threshold, margin, corrects, errors, swaps, insertions, deletions,,A:925,THE: 2184
50,0,2,41,0,41,0,,,
50,0.05,2,33,0,33,0,,,
50,0.1,2,24,0,24,0,,,
50,0.2,2,20,0,20,0,,,
100,0,2,206,0,206,0,,,
100,0.05,2,160,0,160,0,,,
100,0.1,2,111,0,111,0,,,
100,0.2,2,64,0,64,0,,,
150,0,2,505,0,505,0,,,
150,0.05,2,359,0,359,0,,,
150,0.1,2,263,0,263,0,,,
150,0.2,2,126,0,126,0,,,
200,0,2,866,0,866,0,,,
200,0.05,2,616,0,616,0,,,
200,0.1,2,424,0,424,0,,,
200,0.2,2,198,0,198,0,,,
x,x,1,10971,1,10970,0,,,
