,,
A-ZERO,penalty,C
20000,l2,0.9
50000,l2,1
100000,l2,0.9
263088,l2,1.25
THE-A,,
20000,l2,0.2
50000,l2,0.3
100000,l2,0.5
263088,l2,0.4
THE-ZERO,,
20000,l2,0.9
50000,l2,0.5
100000,l2,0.8
263088,l2,0.7
