,,
A,penalty,C
20000,l2,0.7
50000,l2,0.7
100000,l2,0.7
263088,l2,0.6
THE,,
20000,l2,0.6
50000,l2,0.6
100000,l2,0.8
263088,l2,0.5
ZERO,,
20000,l2,1
50000,l2,0.8
100000,l2,0.7
263088,l2,0.7
