,Depth-weight:3:1,Depth-weight:3:3,Depth-weight:3:5,Depth-weight:5:1,Depth-weight:5:3,Depth-weight:5:5,Depth-weight:7:1,Depth-weight:7:3,Depth-weight:7:5,Depth-weight:9:1,Depth-weight:9:3,Depth-weight:9:5,Depth-weight:11:1,Gamma:0,Gamma:0.1,Gamma:0.2,Gamma:0.3,Gamma:0.4,Gamma:0.5,Csbt-ss:0.7:0.7,Csbt-ss:0.7:0.8,Csbt-ss:0.7:0.9,Csbt-ss:0.7:1,Csbt-ss:0.8:0.7,Csbt-ss:0.8:0.8,Csbt-ss:0.8:0.9,Csbt-ss:0.8:1,Csbt-ss:0.9:0.7,Csbt-ss:0.9:0.8,Csbt-ss:0.9:0.9,Csbt-ss:0.9:1,Csbt-ss:1:0.7,Csbt-ss:1:0.8,Csbt-ss:1:0.9,Csbt-ss:1:1
10 000,0.8281,0.8277,0.831,0.8421,0.8417,0.8418,0.8458,0.8463,0.845,0.8466,0.8454,0.8446,0.8442,0.8466,0.8471,0.8452,0.8456,0.8471,,0.8432,0.8452,0.8485,0.8477,0.8441,0.8471,0.8483,0.8486,0.8471,0.8456,0.8481,0.8477,0.8454,0.8463,0.8466,0.8465
20 000,0.8553,0.85555,0.8539,0.8664,0.8649,0.86425,0.8684,0.8676,0.86755,0.86635,0.8653,0.8634,,0.8684,0.86885,0.86915,0.8693,0.8706,0.8703,0.8695,0.8693,0.87085,0.87065,0.86955,0.8706,0.8698,0.8705,0.8674,0.86845,0.8706,0.87035,0.86835,0.87015,0.87085,0.869
50 000,0.87504,0.87456,0.87432,0.8838,0.88348,0.88218,0.88758,0.88662,0.8855,0.88784,0.88508,0.8837,0.88454,0.88784,0.88672,0.88756,0.88746,0.8876,,,,,,,0.88784,0.88822,0.8884,,0.88722,0.88836,0.88776,,0.88676,0.88934,0.88826
